Column1,Column2,Column3
Угнів,1:conc:loc,
Угнівенко,1:conc:hum,
угнівець,1:conc:hum,
угнівчанин,1:conc:hum,
угнівчанка,1:conc:hum,
Уго,1:conc:hum,
угода,1:conc:text:2:abst:speech&interact,
угодник,1:conc:hum,
угодовець,1:conc:hum,
уголовник,1:conc:hum,
Уголька,1:conc:loc,
угонщик,1:conc:hum,
угорець,1:conc:hum,
угорка,1:conc:food&fruit,
угорка,1:conc:hum,
Угорники,1:conc:loc,
Угорськ,1:conc:loc,
Угорщина,1:conc:loc,
Угри,1:conc:loc,
угри,1:conc:hum:group,
Угрин,1:conc:hum,
угрин,1:conc:hum,
Угриничі,1:conc:loc,
Угринів,1:conc:loc,
Угринь,1:conc:loc,
Угриньківці,1:conc:loc,
Угроїди,1:conc:loc,
угро-фін,1:conc:hum,
Уґля,1:conc:loc,
Уда,1:conc:loc,
удав,1:conc:animal,
удавальник,1:conc:hum,
удавальниця,1:conc:hum,
удавчик,1:conc:animal,
Удай,1:conc:loc,
Удайці,1:conc:loc,
Удальцов,1:conc:hum,
ударівець,1:conc:hum,
Ударне,1:conc:loc,
Ударник,1:conc:loc,
ударник,1:conc:hum:prof,
ударниця,1:conc:hum:prof,
Удачне,1:conc:loc,
удегеєць,1:conc:hum,
удегейка,1:conc:hum,
удержанець,1:conc:hum,
Уди,1:conc:loc,
Удич,1:conc:loc,
Удівець,1:conc:loc,
удівець,1:conc:hum,
удівонька,1:conc:hum,
Уділенське,1:conc:loc,
Удіне,1:conc:loc,
Удіно,1:conc:hum,
удмурт,1:conc:hum,
Удмуртія,1:conc:loc,
удмуртка,1:conc:hum,
Удо,1:conc:hum,
Удобне,1:conc:loc,
удова,1:conc:hum,
Удовенко,1:conc:hum,
удовенко,1:conc:hum,
удовець,1:conc:hum,
Удовик,1:conc:hum,
удовиця,1:conc:hum,
Удовиченки,1:conc:loc,
Удовиченко,1:conc:hum,
удовиченко,1:conc:hum,
удовичка,1:conc:hum,
Удовіченко,1:conc:hum,
Удод,1:conc:hum,
удонеліди,1:conc:animal,
удосконалювач,1:conc:hum,
удосконалювачка,1:conc:hum,
Удрицьк,1:conc:loc,
Удріївці,1:conc:loc,
Удюк,1:conc:hum,
Уеббер,1:conc:hum,
Уейд,1:conc:hum,
Уейн,1:conc:hum,
Уелдон,1:conc:hum,
Уеллс,1:conc:hum,
Уельбек,1:conc:hum,
Уельва,1:conc:loc,
Уельс,1:conc:loc,
уельсець,1:conc:hum,
уельсьці,1:conc:hum:group,
уенерівець,1:conc:hum,
Уерта,1:conc:hum,
Уеска,1:conc:loc,
Уеслі,1:conc:hum,
Уж,1:conc:loc,
Ужачин,1:conc:loc,
Ужва,1:conc:hum,
Ужвій,1:conc:hum,
Ужгород,1:conc:loc,
ужгородець,1:conc:hum,
ужгородка,1:conc:hum,
Ужгородщина,1:conc:loc,
Ужевич,1:conc:hum,
Ужик,1:conc:loc,
Ужинець,1:conc:loc,
Ужицький,1:conc:hum,
Ужівка,1:conc:loc,
Ужова,1:conc:loc,
Ужок,1:conc:loc,
Ужун,1:conc:hum,
Узарашвілі,1:conc:hum,
узбек,1:conc:hum,
Узбекистан,1:conc:loc,
узбекистанець,1:conc:hum,
узбекистанка,1:conc:hum,
узбечка,1:conc:hum,
узгоджувач,1:conc:hum,
Уздиця,1:conc:loc,
Узин,1:conc:loc,
Узі,1:conc:hum,
Узлісся,1:conc:loc,
Узлюк,1:conc:hum,
Узруй,1:conc:loc,
Узун,1:conc:hum,
Узунов,1:conc:hum,
Узун-Сирт,1:conc:loc,
узурпатор,1:conc:hum,
узурпаторка,1:conc:hum,
узуфруктарій,1:conc:hum,
уйгур,1:conc:hum,
уйгурка,1:conc:hum,
уймак,1:conc:hum,
Уїзд,1:conc:loc,
Уїздці,1:conc:loc,
Уїлл,1:conc:hum,
Уїлсон,1:conc:hum,
Уільям,1:conc:hum,
Уїльям,1:conc:hum,
Уільямс,1:conc:hum,
Уїльямс,1:conc:hum,
Уїнстон,1:conc:hum,
Уїнфрі,1:conc:hum,
Уїтмен,1:conc:hum,
укажчик,1:conc:hum,
укапіст,1:conc:hum,
укладальник,1:conc:hum:prof,
укладальниця,1:conc:hum:prof,
укладач,1:conc:hum,
укладачка,1:conc:hum,
Уклин,1:conc:loc,
уклоніст,1:conc:hum,
укоханець,1:conc:hum,
укоханка,1:conc:hum,
Україна,1:conc:loc,
Україна-Русь,1:conc:loc,
Українець,1:conc:hum,
Українець,1:conc:loc,
українець,1:conc:hum,
українізатор,1:conc:hum,
українізаторка,1:conc:hum,
україніст,1:conc:hum:prof,
україністка,1:conc:hum:prof,
Українка,1:conc:hum,
Українка,1:conc:loc,
українка,1:conc:hum,
українобот,1:conc:hum,
україножер,1:conc:hum,
українознавець,1:conc:hum:prof,
україноканадець,1:conc:hum,
українолог,1:conc:hum:prof,
українолюб,1:conc:hum,
україномовні,1:conc:hum:group,
україноненависник,1:conc:hum,
україноскептик,1:conc:hum,
українофіл,1:conc:hum,
українофілка,1:conc:hum,
українофоб,1:conc:hum,
українофобка,1:conc:hum,
україночка,1:conc:hum,
Українськ,1:conc:loc,
Українська,1:conc:hum,
українська,1:abst:lang,
укривальник,1:conc:hum:prof,
укріплювач,1:conc:hum,
Укромне,1:conc:loc,
укроп,1:conc:hum,
Уладівка,1:conc:loc,
Уладівське,1:conc:loc,
Улакли,1:conc:loc,
улан,1:conc:hum:prof,
Улан-Батор,1:conc:loc,
Уланів,1:conc:loc,
Уланівка,1:conc:loc,
Уланов,1:conc:hum,
Уланова,1:conc:hum,
Уланове,1:conc:loc,
Улан-Уде,1:conc:loc,
уланудинець,1:conc:hum,
улар,1:conc:animal,
Улас,1:conc:hum,
Уласевич,1:conc:hum,
Уласово-Русанівка,1:conc:loc,
Улашанівка,1:conc:loc,
Улашівка,1:conc:loc,
Улашківці,1:conc:loc,
улаштовувач,1:conc:hum,
улаштовувачка,1:conc:hum,
Уле,1:conc:hum,
улем,1:conc:hum:prof,
Уленшпігель,1:conc:hum,
Уленшпіґель,1:conc:hum,
улесник,1:conc:hum,
Улинівка,1:conc:loc,
Улиця,1:conc:loc,
улич,1:conc:hum,
Уличка,1:conc:loc,
Уличне,1:conc:loc,
Улі,1:conc:hum,
Уліб,1:conc:hum,
Улісс,1:conc:hum,
Улітін,1:conc:hum,
Улітко,1:conc:hum,
Уллман,1:conc:hum,
уловчий,1:conc:hum:prof,
Улубян,1:conc:hum,
улусник,1:conc:hum,
Ульберг,1:conc:hum,
Ульбрихт,1:conc:hum,
Ульбріксон,1:conc:hum,
Ульванський,1:conc:hum,
Ульвівок,1:conc:loc,
Улько,1:conc:hum,
Ульм,1:conc:loc,
Ульман,1:conc:hum,
Ульманіс,1:conc:hum,
Ульріка,1:conc:hum,
Ульріке,1:conc:hum,
Ульріх,1:conc:hum,
Ульстен,1:conc:hum,
ультиматист,1:conc:hum,
ультраавангардист,1:conc:hum,
ультраавангардистка,1:conc:hum,
ультрадемократ,1:conc:hum,
ультраекстреміст,1:conc:hum,
ультраконсерватор,1:conc:hum,
ультраліберал,1:conc:hum,
ультрамарафонець,1:conc:hum:prof,
ультрамарафонка,1:conc:hum:prof,
ультрамікроб,1:conc:animal,
ультрамонтан,1:conc:hum,
ультранаціоналіст,1:conc:hum,
ультраортодокс,1:conc:hum,
ультрапатріот,1:conc:hum,
ультрапесиміст,1:conc:hum,
ультрапопуліст,1:conc:hum,
ультраправі,1:conc:hum:group,
ультрарадикал,1:conc:hum,
ультрарасист,1:conc:hum,
ультрарасистка,1:conc:hum,
ультрареакціонер,1:conc:hum,
ультрареаліст,1:conc:hum,
ультрареформатор,1:conc:hum,
ультрас,1:conc:hum:group,:anim
ультрафеміністка,1:conc:hum,
ультрафундаменталіст,1:conc:hum,
ультрашовініст,1:conc:hum,
ульчанка,1:conc:hum,
Ульчич,1:conc:hum,
ульчі,1:conc:hum:group,
Ульшин,1:conc:hum,
Ульян,1:conc:hum,
Ульяна,1:conc:hum,
Ульяненко,1:conc:hum,
Ульяницький,1:conc:hum,
Ульянич,1:conc:hum,
Ульянівка,1:conc:loc,
Ульянов,1:conc:hum,
Ульяновка,1:conc:loc,
Ульяновськ,1:conc:loc,
Ульянченко,1:conc:hum,
Ульянчич,1:conc:hum,
Ульянюк,1:conc:hum,
улюбленець,1:conc:hum,
улюбленик,1:conc:hum,
улюблениця,1:conc:hum,
улюбленичок,1:conc:hum,
улюбленка,1:conc:hum,
улюбленчик,1:conc:hum,
Улюкаєв,1:conc:hum,
Уля,1:conc:hum,
Уляна,1:conc:hum,
Уляники,1:conc:loc,
Уляницький,1:conc:hum,
Улянич,1:conc:hum,
Улянівка,1:conc:loc,
Улянівське,1:conc:loc,
Улянка,1:conc:hum,
Улянове,1:conc:loc,
Уляновка,1:conc:loc,
Улянченко,1:conc:hum,
Уляся,1:conc:hum,
Уманець,1:conc:hum,
уманець,1:conc:hum,
Уманка,1:conc:loc,
Уманське,1:conc:loc,
Уманський,1:conc:hum,
Уманці,1:conc:loc,
Уманцівка,1:conc:loc,
уманчанин,1:conc:hum,
уманчанка,1:conc:hum,
Уманщина,1:conc:loc,
Умань,1:conc:loc,
Умберто,1:conc:hum,
умбри,1:conc:hum:group,
умбунду,1:abst:lang,
Умеров,1:conc:hum,
умертвлювач,1:conc:hum,
умираючий,1:conc:hum,
умиротворитель,1:conc:hum,
умиротворителька,1:conc:hum,
умирущий,1:conc:hum,
умілець,1:conc:hum,
умілиця,1:conc:hum,
Умланд,1:conc:hum,
умнік,1:conc:hum,
умнічка,1:conc:hum,
умова,1:abst:2:abst:speech&interact,
Унава,1:conc:loc,
унаніміст,1:conc:hum,
Унгурян,1:conc:hum,
ундина,1:conc:supernat:2:conc:hum,
Уницький,1:conc:hum,
уніат,1:conc:hum,
уніатка,1:conc:hum,
Унів,1:conc:loc,
універсал,1:conc:hum,:xp1
універсаліст,1:conc:hum,
університет,1:conc:org&&build:container:2:abst,
університетник,1:conc:hum:prof,
Уніж,1:conc:loc,
унікум,1:conc:hum,
уніоніст,1:conc:hum,
унітарій,1:conc:hum,
уніформіст,1:conc:hum,
уніят,1:conc:hum,
унсовець,1:conc:hum,
унтер,1:conc:hum,
унтерменш,1:conc:hum,
унтер-офіцер,1:conc:hum,
Унтилівка,1:conc:loc,
Унтілов,1:conc:hum,
унук,1:conc:hum:kin,
унуча,1:conc:hum:kin,
унучатко,1:conc:hum:kin,
унученька,1:conc:hum:kin,
унучечка,1:conc:hum:kin,
унучка,1:conc:hum:kin,
Унучки,1:conc:loc,
унучок,1:conc:hum:kin,
унчик,1:conc:animal,
Унятичі,1:conc:loc,
Уокер,1:conc:hum,
Уолкер,1:conc:hum,
Уоллес,1:conc:hum,
Уолліс,1:conc:loc,
Уолт,1:conc:hum,
Уолтер,1:conc:hum,
Уорд,1:conc:hum,
Уорен,1:conc:hum,
уорент-офіцер,1:conc:hum,
Уорнер,1:conc:hum,
Уоррен,1:conc:hum,
Уотсон,1:conc:hum,
Упеник,1:conc:hum,
упертюх,1:conc:hum,
упир,1:conc:supernat,
упириця,1:conc:supernat,
упиряка,1:conc:supernat,
упівець,1:conc:hum,
упівка,1:conc:hum:prof,
упійманий,1:conc:hum,
упіст,1:conc:hum:prof,
Уплатне,1:conc:loc,
Уплісцихе,1:conc:loc,
уповноважений,1:conc:hum,
уповноважник,1:conc:hum,
Упорне,1:conc:loc,
упорядник,1:conc:hum,
упорядниця,1:conc:hum,
управдом,1:conc:hum&hierar,
управитель,1:conc:hum:prof,
управителька,1:conc:hum:prof,
управлінець,1:conc:hum:prof,
управліниця,1:conc:hum:prof,
управлінка,1:conc:hum:prof,
управління,1:abst:2:conc:org,
управляючий,1:conc:hum&hierar,
управник,1:conc:hum,
упроваджувач,1:conc:hum,
упровадник,1:conc:hum,
Уразова,1:conc:loc,
Урал,1:conc:loc,
уралець,1:conc:hum,
Уралове,1:conc:loc,
Урало-Кавказ,1:conc:loc,
Уральське,1:conc:loc,
ура-патріот,1:conc:hum,
урарти,1:conc:hum:group,
Урарту,1:conc:loc,
Урбан,1:conc:hum,
урбаніст,1:conc:hum:prof,
урбаністка,1:conc:hum:prof,
Урбіно,1:conc:loc,
Урвенна,1:conc:loc,
урвиголова,1:conc:hum,
урвипола,1:conc:hum,
Ургант,1:conc:hum,
Ургенч,1:conc:loc,
урду,1:abst:lang,
Уренгой,1:conc:loc,
Урзуф,1:conc:loc,
Урилов,1:conc:hum,
Уритва,1:conc:loc,
Урицьке,1:conc:loc,
Урицький,1:conc:hum,
Урич,1:conc:loc,
Урібе,1:conc:hum,
Уріж,1:conc:loc,
Урій,1:conc:hum,
Уріччя,1:conc:loc,
урка,1:conc:hum:prof,
уркаган,1:conc:hum,
Уркгарт,1:conc:hum,
Урмань,1:conc:loc,
уробактерія,1:conc:animal,
уроборос,1:conc:animal,
урод,1:conc:hum:negat,
уродженець,1:conc:hum,
уродженка,1:conc:hum,
уродинник,1:conc:hum,
уродинниця,1:conc:hum,
уродливець,1:conc:hum,
уродливиця,1:conc:hum,
Урожайне,1:conc:loc,
урокодавець,1:conc:hum,
уролог,1:conc:hum:prof,
урологиня,1:conc:hum:prof,
Уррі,1:conc:hum,
Урс,1:conc:hum,
Урсакій,1:conc:hum,
Урсалівка,1:conc:loc,
Урсатій,1:conc:hum,
Урсол,1:conc:hum,
Урсолівка,1:conc:loc,
Урсу,1:conc:hum,
Урсул,1:conc:hum,
Урсула,1:conc:hum,
Урсуленко,1:conc:hum,
урсулинка,1:conc:hum,
Урсуляк,1:conc:hum,
уругваєць,1:conc:hum,
Уругвай,1:conc:loc,
уругвайка,1:conc:hum,
Урук,1:conc:loc,
уруми,1:conc:hum:group,
урус-шайтан,1:conc:hum,
уряд,1:conc:org:2:conc:hum:group,:inanim
урядник,1:conc:hum,
урядниця,1:conc:hum:prof,
урядовець,1:conc:hum:prof,
урядовиця,1:conc:hum:prof,
урянхаєць,1:conc:hum,
урятований,1:conc:hum,
Ус,1:conc:hum,
Усама,1:conc:hum,
Усатенко,1:conc:hum,
Усатий,1:conc:hum,
Усатове,1:conc:loc,
Усатюк,1:conc:hum,
Усач,1:conc:hum,
усач,1:conc:hum,
Усачов,1:conc:hum,
усе,1:quantif,
Усевишній,1:conc:hum,
усевіда,1:conc:hum,
усезнавець,1:conc:hum,
усезнайка,1:conc:hum,
усезнайко,1:conc:hum,
Усейн,1:conc:hum,
Усеінов,1:conc:hum,
Усенко,1:conc:hum,
Усенко-Чорна,1:conc:hum,
Усик,1:conc:hum,
Усиков,1:conc:hum,
усиновитель,1:conc:hum,
усиновителька,1:conc:hum,
усиновлений,1:conc:hum,
усиновлювач,1:conc:hum,
усиновлювачка,1:conc:hum,
Усичі,1:conc:loc,
усі,1:conc:hum:quantif,
Усів,1:conc:loc,
Усівка,1:conc:loc,
Усік,1:conc:hum,
Ускова,1:conc:hum,
Усманов,1:conc:hum,
усмиритель,1:conc:hum,
усобник,1:conc:hum,
Усов,1:conc:hum,
Усове,1:conc:loc,
Усок,1:conc:loc,
Усолуси,1:conc:loc,
Усольцев,1:conc:hum,
Успасських,1:conc:hum,
Успенівка,1:conc:loc,
Успенка,1:conc:loc,
Успенське,1:conc:loc,
успіх,1:abst:posit,
Уссурійськ,1:conc:loc,
уставник,1:conc:hum,
установа,1:conc:org&&build:container:2:abst,
установник,1:conc:hum,
установниця,1:conc:hum,
усташ,1:conc:hum,
Устенко,1:conc:hum,
Устеріки,1:conc:loc,
Устечко,1:conc:loc,
Устивиця,1:conc:loc,
Устилуг,1:conc:loc,
Устим,1:conc:hum,
Устименки,1:conc:loc,
Устименко,1:conc:hum,
Устимівка,1:conc:loc,
Устимко,1:conc:hum,
Устимчик,1:conc:hum,
Устимчук,1:conc:hum,
Устин,1:conc:hum,
Устина,1:conc:hum,
Устинівка,1:conc:loc,
Устинка,1:conc:hum,
Устинкова,1:conc:loc,
Устинов,1:conc:hum,
Устич,1:conc:hum,
Устиян,1:conc:hum,
Устінов,1:conc:hum,
Устриця,1:conc:loc,
устриця,1:conc:animal,
Устроєв,1:conc:hum,
Уступ,1:conc:loc,
усть-дунаєць,1:conc:hum,
Усть-Каменогорськ,1:conc:loc,
Усть-Кам'янка,1:conc:loc,
Усть-Лип'янка,1:conc:loc,
Усть-Путила,1:conc:loc,
Усть-Чорна,1:conc:loc,
Устюг,1:conc:loc,
Устя,1:conc:hum,
Устя,1:conc:loc,
Устя-Зелене,1:conc:loc,
Устянівка,1:conc:loc,
усус,1:conc:hum:prof,
усусус,1:conc:hum:prof,
утеклий,1:conc:hum,
утилізатор,1:conc:hum:prof,
утилітарист,1:conc:hum,
утилітаристка,1:conc:hum,
утискач,1:conc:hum,
утискувач,1:conc:hum,
утискувачка,1:conc:hum,
утиснені,1:conc:hum:group,
утисник,1:conc:hum,
утисниця,1:conc:hum,
утихомирювач,1:conc:hum,
утікач,1:conc:hum,
утікачка,1:conc:hum,
утілювач,1:conc:hum,
Утіховичі,1:conc:loc,
утішитель,1:conc:hum,
Утішків,1:conc:loc,
Утішне,1:conc:loc,
утішник,1:conc:hum,
утішниця,1:conc:hum,
Утка,1:conc:loc,
Уткине,1:conc:loc,
Утківка,1:conc:loc,
Уткін,1:conc:hum,
Уткіне,1:conc:loc,
Утконосівка,1:conc:loc,
Утлюг,1:conc:loc,
Утлюк,1:conc:loc,
утопіст,1:conc:hum,
утопістка,1:conc:hum,
утопленик,1:conc:hum,
утоплениця,1:conc:hum,
Уторопи,1:conc:loc,
Уточкін,1:conc:hum,
утраквіст,1:conc:hum,
Утрехт,1:conc:loc,
утриманець,1:conc:hum,
утриманка,1:conc:hum,
утримувач,1:conc:hum,
утримувачка,1:conc:hum,
Утьос,1:conc:loc,
Утьосов,1:conc:hum,
Утюж,1:conc:hum,
Уфа,1:conc:loc,
Уфімцев,1:conc:hum,
уфолог,1:conc:hum:prof,
Уфуе-Буаньї,1:conc:hum,
Уханівка,1:conc:loc,
Ухань,1:conc:loc,
ухильник,1:conc:hum,
ухилянт,1:conc:hum,
Уховецьк,1:conc:loc,
уходник,1:conc:hum,
Ухожани,1:conc:loc,
Ухта,1:conc:loc,
Уцькове,1:conc:loc,
учасник,1:conc:hum,
учасниця,1:conc:hum,
участь,1:abst:interact,
Учебне,1:conc:loc,
учений,1:conc:hum:prof:2:conc:hum,
ученик,1:conc:hum,
учениця,1:conc:hum,
учень,1:conc:hum,
училка,1:conc:hum:prof,
учитель,1:conc:hum:prof,
учителька,1:conc:hum:prof,
Ушаківка,1:conc:loc,
Ушаков,1:conc:hum,
Ушенін,1:conc:hum,
ушивальник,1:conc:hum:prof,
Ушинський,1:conc:hum,
Ушиця,1:conc:loc,
Ушівка,1:conc:loc,
ушкал,1:conc:hum,
Ушкалка,1:conc:loc,
Ушкалов,1:conc:hum,
Ушковичі,1:conc:loc,
ушкуйник,1:conc:hum,
Ушня,1:conc:loc,
Ушомир,1:conc:loc,
ушуїст,1:conc:hum:prof,
ушуїстка,1:conc:hum:prof,
Уютне,1:conc:loc,
Уяринці,1:conc:loc,
Фабер,1:conc:hum,
Фаберже,1:conc:hum,
Фаб'єн,1:conc:hum,
Фабіан,1:conc:hum,
фабіанець,1:conc:hum,
Фабіано,1:conc:hum,
Фабіо,1:conc:hum,
Фабіус,1:conc:hum,
Фабіян,1:conc:hum,
Фабр,1:conc:hum,
Фабрегас,1:conc:hum,
Фабреґас,1:conc:hum,
фабрикант,1:conc:hum:prof,
фабрикантка,1:conc:hum:prof,
фабрикатор,1:conc:hum:prof,
Фабриківка,1:conc:loc,
Фабричне,1:conc:loc,
Фабріс,1:conc:hum,
Фабріціо,1:conc:hum,
Фавій,1:conc:hum,
фавн,1:conc:supernat,
фаворит,1:conc:hum,
фаворитка,1:conc:hum,
Фавст,1:conc:hum,
Фавста,1:conc:hum,
Фавстіан,1:conc:hum,
фаготист,1:conc:hum:prof,
Фадей,1:conc:hum,
Фадєєв,1:conc:hum,
Фадєєва,1:conc:hum,
Фадєєнко,1:conc:hum,
Фадж,1:conc:hum,
Фадіївка,1:conc:loc,
Фаєр,1:conc:hum,
фазан,1:conc:animal,
фазаненя,1:conc:animal,
фазаниха,1:conc:animal,
фазанка,1:conc:animal,
фазанові,1:conc:animal,
фазанча,1:conc:animal,
фазанчик,1:conc:animal,
Фай,1:conc:hum,
Файгород,1:conc:loc,
файкар,1:conc:hum,
Файнберг,1:conc:hum,
Файнберґ,1:conc:hum,
Файнман,1:conc:hum,
Файнмен,1:conc:hum,
Фаївка,1:conc:loc,
Фаїна,1:conc:hum,
факелоносець,1:conc:hum,
факельник,1:conc:hum,
Факетті,1:conc:hum,
факір,1:conc:hum:prof,
факірша,1:conc:hum:prof,
факт,1:abst:2:modal,
фактограф,1:conc:hum:prof,
фактор,1:conc:hum:prof,
факторка,1:conc:hum:prof,
фактотум,1:conc:hum,
фактчекер,1:conc:hum:prof,
фалангіст,1:conc:hum,
Фалемичі,1:conc:loc,
фалерист,1:conc:hum:prof,
Фалес,1:conc:hum,
Фалиш,1:conc:loc,
Фаллада,1:conc:hum,
Фаллуджа,1:conc:loc,
Фалолій,1:conc:hum,
Фалосій,1:conc:hum,
Фальвіна,1:conc:hum,
Фальєр,1:conc:hum,
Фальк,1:conc:hum,
Фалькао,1:conc:hum,
Фалькевич,1:conc:hum,
Фальків,1:conc:loc,
Фальківський,1:conc:hum,
Фалько,1:conc:hum,
Фалькове,1:conc:loc,
Фальконе,1:conc:hum,
фальсифікатор,1:conc:hum,
фальсифікаторка,1:conc:hum,
Фальц-Фейн,1:conc:hum,
фальцювальник,1:conc:hum:prof,
фальцювальниця,1:conc:hum:prof,
фальшиводипломник,1:conc:hum,
фальшивомонетник,1:conc:hum:prof,
фальшувальник,1:conc:hum:prof,
фамулус,1:conc:hum:prof,
фан,1:conc:hum,
фанаберка,1:conc:hum,
Фанар,1:conc:loc,
фанаріот,1:conc:hum,
фанаріотка,1:conc:hum,
фанат,1:conc:hum,
фанатик,1:conc:hum,
фанатичка,1:conc:hum,
фанатка,1:conc:hum,
фанг,1:conc:hum:group,
фанен-юнкер,1:conc:hum,
фанерник,1:conc:hum:prof,
фанерувальник,1:conc:hum:prof,
фанерувальниця,1:conc:hum:prof,
фанівка,1:conc:hum,
Фанні,1:conc:hum,
фантазер,1:conc:hum,
фантазерка,1:conc:hum,
фантаст,1:conc:hum,
фантастка,1:conc:hum,
Фантин,1:conc:hum,
Фантомас,1:conc:hum,
фанфарист,1:conc:hum,
фанфаристка,1:conc:hum,
фанфарон,1:conc:hum,
Фанхіо,1:conc:hum,
Фанчикове,1:conc:loc,
Фанчиково,1:conc:loc,
Фаня,1:conc:hum,
Фарада,1:conc:hum,
Фарадей,1:conc:hum,
Фарамир,1:conc:hum,
фараон,1:conc:hum,
Фараонівка,1:conc:loc,
фарбар,1:conc:hum:prof,
фарбарка,1:conc:hum:prof,
Фарбоване,1:conc:loc,
фарбовар,1:conc:hum:prof,
фарбувальник,1:conc:hum:prof,
фарбувальниця,1:conc:hum:prof,
Фаренгейт,1:conc:hum,
Фаренюк,1:conc:hum,
Фарери,1:conc:loc,
Фарина,1:conc:hum,
Фаринки,1:conc:loc,
фарисей,1:conc:hum,
фарисейка,1:conc:hum,
Фарід,1:conc:hum,
Фаріон,1:conc:hum,
фармазон,1:conc:hum,
фармаколог,1:conc:hum:prof,
фармацевт,1:conc:hum:prof,
фармацевтка,1:conc:hum:prof,
фармвиробник,1:conc:org,:anim
фармдистриб'ютор,1:conc:org,:anim
фармтрейдер,1:conc:org,:anim
Фармуга,1:conc:hum,
Фарнборо,1:conc:loc,
Фарнезе,1:conc:hum,
фарсі,1:abst:lang,
Фартуківка,1:conc:loc,
Фартушине,1:conc:loc,
Фартушний,1:conc:hum,
Фартушняк,1:conc:hum,
Фарук,1:conc:hum,
Фархаді,1:conc:hum,
фарцівник,1:conc:hum,
фарцовщик,1:conc:hum,
фасадник,1:conc:hum:prof,
фасадчик,1:conc:hum:prof,
Фасберже,1:conc:hum,
фасилітатор,1:conc:hum,
Фасівочка,1:conc:loc,
Фасмер,1:conc:hum,
Фасова,1:conc:loc,
Фассбендер,1:conc:hum,
Фаст,1:conc:hum,
Фастів,1:conc:loc,
Фастівець,1:conc:loc,
Фастівка,1:conc:loc,
Фастівці,1:conc:loc,
фастівчанин,1:conc:hum,
фастівчанка,1:conc:hum,
Фастівщина,1:conc:loc,
Фастовець,1:conc:hum,
фасувальник,1:conc:hum:prof,
фасувальниця,1:conc:hum:prof,
фаталіст,1:conc:hum,
фаталістка,1:conc:hum,
Фатєєв,1:conc:hum,
Фатіма,1:conc:hum,
Фатіх,1:conc:hum,
Фатовець,1:conc:loc,
Фатьма,1:conc:hum,
Фаулз,1:conc:hum,
Фауст,1:conc:hum,
фахівець,1:conc:hum,
фахівчиня,1:conc:hum,
фашист,1:conc:hum,
фашистка,1:conc:hum,
Фащівка,1:conc:loc,
Фащіївка,1:conc:loc,
феаки,1:conc:supernat&group,
Феб,1:conc:hum,
Февронія,1:conc:hum,
Февросія,1:conc:hum,
Федак,1:conc:hum,
Федан,1:conc:hum,
Федас,1:conc:hum,
Федаш,1:conc:hum,
Федевич,1:conc:hum,
Федейко,1:conc:hum,
Феденко,1:conc:hum,
федерал,1:conc:hum,
федераліст,1:conc:hum,
федералістка,1:conc:hum,
федерат,1:conc:hum,
Федерер,1:conc:hum,
Федеріго,1:conc:hum,
Федеріка,1:conc:hum,
Федеріко,1:conc:hum,
Федецький,1:conc:hum,
Федечко,1:conc:hum,
Феджора,1:conc:hum,
Федик,1:conc:hum,
Федина,1:conc:hum,
Фединець,1:conc:hum,
Фединишин,1:conc:hum,
Фединський,1:conc:hum,
Фединчук,1:conc:hum,
Фединяк,1:conc:hum,
Федицький,1:conc:hum,
Федиця,1:conc:hum,
Федиш,1:conc:hum,
Федишин,1:conc:hum,
Федів,1:conc:hum,
Федіївка,1:conc:loc,
Федін,1:conc:hum,
Федір,1:conc:hum,
Федірки,1:conc:loc,
Федірко,1:conc:hum,
Федірці,1:conc:loc,
Федонюк,1:conc:hum,
Федора,1:conc:hum,
Федорак,1:conc:hum,
Федоренки,1:conc:loc,
Федоренко,1:conc:hum,
Федорець,1:conc:hum,
Федорик,1:conc:hum,
Федорин,1:conc:hum,
Федорина,1:conc:hum,
Федоричко,1:conc:hum,
Федоришин,1:conc:hum,
Федорів,1:conc:hum,
Федорівка,1:conc:loc,
Федорівське,1:conc:loc,
Федорків,1:conc:hum,
Федорко,1:conc:hum,
Федорняк,1:conc:hum,
Федоров,1:conc:hum,
Федорович,1:conc:hum,
Федоровський,1:conc:hum,
Федоро-Михайлівка,1:conc:loc,
Федорончук,1:conc:hum,
Федоронько,1:conc:hum,
Федоро-Шулічине,1:conc:loc,
Федорук,1:conc:hum,
Федорців,1:conc:hum,
Федорчак,1:conc:hum,
Федорченко,1:conc:hum,
Федорчук,1:conc:hum,
Федорюк,1:conc:hum,
Федоряк,1:conc:hum,
Федоряка,1:conc:hum,
Федосенко,1:conc:hum,
Федосєєв,1:conc:hum,
Федосій,1:conc:hum,
Федосіївка,1:conc:loc,
Федосія,1:conc:hum,
Федосов,1:conc:hum,
Федоська,1:conc:hum,
Федося,1:conc:hum,
Федот,1:conc:hum,
Федотенко,1:conc:hum,
Федотов,1:conc:hum,
Федотове,1:conc:loc,
Федра,1:conc:hum,
Федул,1:conc:hum,
Федун,1:conc:hum,
Федунець,1:conc:hum,
Федуник,1:conc:hum,
Федунишин,1:conc:hum,
Федунка,1:conc:loc,
Федунь,1:conc:hum,
Федуняк,1:conc:hum,
Федур,1:conc:hum,
Федуркевич,1:conc:hum,
Федус,1:conc:hum,
Федусевич,1:conc:hum,
Федусенко,1:conc:hum,
Федусяк,1:conc:hum,
